,provinceName,provinceShortName,cityName,currentConfirmedCount,confirmedCount,dangerCountIncr,currentDangerCount
0,云南省,云南,德宏州,79,94,0,9
1,上海市,上海,上海,59,1940,0,0
2,广东省,广东,广州,37,1113,0,0
3,四川省,四川,成都,16,564,0,0
4,北京市,北京,北京,10,1057,0,0
5,天津市,天津,天津,7,379,0,0
6,广东省,广东,肇庆,5,32,0,0
7,湖北省,湖北,武汉,3,50360,0,0
8,广东省,广东,深圳,3,502,0,0
9,广东省,广东,佛山,3,132,0,0
10,河北省,河北,保定,1,49,0,0
11,广东省,广东,清远,1,14,0,0
